ID type concept1 concept2 distance rating
A1A3TGZ7DKJWRW prac deer cow1 2 7
A1A3TGZ7DKJWRW prac deer car 2 9
A1A3TGZ7DKJWRW prac cow1 bird 3 8
A1A3TGZ7DKJWRW prac cow1 car 4 9
A1A3TGZ7DKJWRW prac cow cow1 1 2
A1A3TGZ7DKJWRW prac bird buffle 2 8
A1A3TGZ7DKJWRW prac car buffle 3 9
A1A3TGZ7DKJWRW prac cow1 cow 1 2
A1A3TGZ7DKJWRW prac cow deer 3 6
A1A3TGZ7DKJWRW prac cow bird 4 8
A1A3TGZ7DKJWRW real deer cow1 2 6
A1A3TGZ7DKJWRW real deer car 2 9
A1A3TGZ7DKJWRW real cow1 bird 3 8
A1A3TGZ7DKJWRW real cow1 car 4 9
A1A3TGZ7DKJWRW real cow cow1 1 2
A1A3TGZ7DKJWRW real bird buffle 2 8
A1A3TGZ7DKJWRW real car buffle 3 9
A1A3TGZ7DKJWRW real cow1 cow 1 2
A1A3TGZ7DKJWRW real cow deer 3 6
A1A3TGZ7DKJWRW real cow bird 4 8
A1A3TGZ7DKJWRW real buffle cow1 1 4
A1A3TGZ7DKJWRW real deer cow 3 7
A1A3TGZ7DKJWRW real car bird 1 9
A1A3TGZ7DKJWRW real cow car 5 9
A1A3TGZ7DKJWRW real bird car 1 9
A1A3TGZ7DKJWRW real car cow1 4 9
A1A3TGZ7DKJWRW real deer buffle 1 8
A1A3TGZ7DKJWRW real car cow 5 9
A1A3TGZ7DKJWRW real buffle car 3 9
A1A3TGZ7DKJWRW real cow buffle 2 4
A1A3TGZ7DKJWRW real buffle cow 2 4
A1A3TGZ7DKJWRW real deer bird 1 8
A1A3TGZ7DKJWRW real car deer 2 9
A1A3TGZ7DKJWRW real cow1 deer 2 8
A1A3TGZ7DKJWRW real bird deer 1 8
A1A3TGZ7DKJWRW real buffle deer 1 7
A1A3TGZ7DKJWRW real cow1 buffle 1 4
A1A3TGZ7DKJWRW real buffle bird 2 8
A1A3TGZ7DKJWRW real bird cow1 3 8
A1A3TGZ7DKJWRW real bird cow 4 8
A2HHGI5CNSS5PD prac car cow1 4 9
A2HHGI5CNSS5PD prac cow1 deer 2 3
A2HHGI5CNSS5PD prac bird deer 1 5
A2HHGI5CNSS5PD prac deer cow 3 3
A2HHGI5CNSS5PD prac deer bird 1 5
A2HHGI5CNSS5PD prac buffle bird 2 6
A2HHGI5CNSS5PD prac cow cow1 1 1
A2HHGI5CNSS5PD prac car bird 1 9
A2HHGI5CNSS5PD prac buffle deer 1 4
A2HHGI5CNSS5PD prac bird cow 4 6
A2HHGI5CNSS5PD real car cow1 4 9
A2HHGI5CNSS5PD real cow1 deer 2 3
A2HHGI5CNSS5PD real bird deer 1 6
A2HHGI5CNSS5PD real deer cow 3 3
A2HHGI5CNSS5PD real deer bird 1 6
A2HHGI5CNSS5PD real buffle bird 2 7
A2HHGI5CNSS5PD real cow cow1 1 1
A2HHGI5CNSS5PD real car bird 1 9
A2HHGI5CNSS5PD real buffle deer 1 4
A2HHGI5CNSS5PD real bird cow 4 6
A2HHGI5CNSS5PD real car cow 5 9
A2HHGI5CNSS5PD real buffle car 3 9
